19299	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19300	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19301	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19302	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19303	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19304	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19305	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19306	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19307	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19308	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19309	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19310	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19311	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19312	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19313	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19314	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19315	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	!20uA at the end, 2 hours beam off to follow
19316	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19317	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
19318	 10.544	 70	B10	-9.20	11.0	-1	-1	0	-1	-1	-1	
#
#
#	10 degrees of Boron, why not
#
#
19319	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1	!Bad beam, mess you up
19320	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19321	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1	!Coda crash
19322	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19323	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19324	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19325	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19326	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19327	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19328	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19329	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19330	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19331	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1	!Variable beam
19332	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19333	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1	!Variable current
19334	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1	!50-70 uA
19335	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19336	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19337	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19338	 10.544	 70	B10	-9.20	10.0	-1	-1	0	-1	-1	-1
19339	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19340	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19341	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	!lol, 99% CLT is marked as "probably wrong"
19342	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19343	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19344	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19345	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19346	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19347	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19348	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19349	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19350	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19351	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19352	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19353	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19354	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	
19355	 10.544	 70	B11	-9.20	10.0	-1	-1	0	-1	-1	-1	!this is where the good electron script was changed
19356	 10.544	 70	B11	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19357	 10.544	 70	B11	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19358	 10.544	 70	B11	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19359	 10.544	 70	B11	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19360	 10.544	 70	B10	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19361	 10.544	 70	B10	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19362	 10.544	 70	B10	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19363	 10.544	 70	B10	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
19364	 10.544	 70	B10	-9.20	10.0	-1	-1	3	-1	-1	-1	!PRESH ON (HMS GOING TO CONFIG 3)
#
#
#	12degree cross section test
#	Config 1-2/1-3/1-2 OFF
#
#
#19365 - junk
19366	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19367	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19368	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
19369	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
19370	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
19371	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
19372	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19373	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19374	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19375	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
19376	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
19377	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19378	 10.544	 70	B10	-9.20	12.0	-1	-1	0	-1	-1	-1
19379	 10.544	 70	B10	-9.20	12.0	-1	1	-1	-1	-1	-1	!Not sure why we took these ELREAL RUNS
19380	 10.544	 70	B11	-9.20	12.0	-1	2	-1	-1	-1	-1
19381	 10.544	 70	B11	-9.20	12.0	-1	-1	0	-1	-1	-1
#
#	Unrecorded move to 10 degrees, 1-5/1-6/1-6
#
19382	 10.544	 70	Be9	-9.20	10.0	-1	-1	1	-1	-1	-1
19383	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19384	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19385	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19386	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19387	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19388	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19389	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19390	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19391	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19392	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19393	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19394	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19395	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19396	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19397	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19398	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19399	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19400	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19401	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19402	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
19403	 10.544	 70	Be9	-9.20	10.0	-1	-1	0	-1	-1	-1
#
#
#
#	Target Ladder Change
#
#
#
#starting with 8/20, paddles 1-7/1-7 off
19407	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19408	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
#19409-11 Junk, 10 might be okay....
19412	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
19413	 10.544	 40	He4	-9.20	8.0	-1	5	-1	-1	-1	-1	!stopped to update PS, becuase the deadtime is too high
19414	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19415	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
19416	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
19417	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
#19418 - junk 
19419	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1	!Ramping beam to 40uA, burning off stuff, but there was no stuff
#19420 - Junk, too short
19421	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!14M events!  ROM says it's okay, replayable
19422	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19423	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19424	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19425	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19426	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19427	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1	!Ramp up run, boiling off "oil"
19428	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19429	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19430	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19431	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19432	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19433	 10.544	 40	C12	-9.20	8.0	-1	4	-1	-1	-1	-1	!3 minute run
19434	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19435	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19436	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
19437	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
19438	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1	!CODA CRASH at end
19439	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
#19440-2, junk
19443	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19444	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19445	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
#19446 - Junk
19447	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19448	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19449	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19450	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19451	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19452	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19453	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19454	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19455	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19456	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
#19457 - junk, very short, coda crash
19458	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19459	 10.544	 40	Alum	-9.20	8.0	-1	6	-1	-1	-1	-1	!stopped to reduce prescale
19460	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
19461	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
19462	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
#19463 - Junk, unsaved prescale
19464	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19465	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19466	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19467	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19468	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19469	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19479	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19471	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19472	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19473	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19474	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19475	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19476	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
#19477 - junk
19478	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
19479	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
19480	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19481	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19482	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19483	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19484	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19485	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19486	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19487	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19488	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19489	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
19490	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
#
#
#	Switched to 1-5/1-5 for paddles (from 1-7/1-7)
#
#
19491	 10.544	 40	He4	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19492	 10.544	 40	He4	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19493	 10.544	 40	He4	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19494	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19495	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19496	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19497	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19498	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19499	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19500	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19501	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19502	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19503	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19504	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1	!special paddle config
19505	 10.544	 60	C12	-9.20	8.0	-1	6	-1	-1	-1	-1	!special paddle config
19506	 10.544	 60	C12	-9.20	8.0	-1	6	-1	-1	-1	-1	!special paddle config
19507	 10.544	 40	Alum	-9.20	8.0	-1	5	-1	-1	-1	-1	!special paddle config
19508	 10.544	 40	Alum	-9.20	8.0	-1	5	-1	-1	-1	-1	!special paddle config
19509	 10.544	 40	Alum	-9.20	8.0	-1	5	-1	-1	-1	-1	!special paddle config
19510	 10.544	 60	Cu	-9.20	8.0	7	-1	-1	-1	-1	-1	!special paddle config
19511	 10.544	 60	Cu	-9.20	8.0	-1	7	-1	-1	-1	-1	!special paddle config
19512	 10.544	 60	Cu	-9.20	8.0	-1	7	-1	-1	-1	-1	!special paddle config
#19513 - junk
19514	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1	!special paddle config
19515	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1	!special paddle config
19516	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1	!special paddle config
#19517 - junk
#
#	Back to "normal" configuration 1-7/1-7
#
#
#
19518	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
#19519 - Junk 
19520	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19521	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19522	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19523	 10.544	 40	Alum	-9.20	8.0	-1	6	-1	-1	-1	-1
19524	 10.544	 40	Alum	-9.20	8.0	-1	6	-1	-1	-1	-1
19525	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19526	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19527	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19528	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19529	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19530	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
#19531-2 junk
19533	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
19534	 10.544	 40	He4	-9.20	8.0	-1	4	-1	-1	-1	-1
19535	 10.544	 40	He4	-9.20	8.0	-1	4	-1	-1	-1	-1
#19536 - junk
19537	 10.544	 40	Dummy	-9.20	8.0	-1	0	-1	-1	-1	-1
#19538	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19539	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19540	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19541	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19542	 10.544	 40	Dummy	-9.20	8.0	-1	0	-1	-1	-1	-1
19543	 10.544	 40	He4	-9.20	8.0	-1	4	-1	-1	-1	-1
#19544 - junk
19545	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19546	 10.544	 40	Li7	-9.20	8.0	-1	4	-1	-1	-1	-1
19547	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19548	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19549	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
#19550-missing
19551	 10.544	 60	C12	-9.20	8.0	-1	6	-1	-1	-1	-1
#19552 - missing
19553	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
#19554 - missing
19555	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19556	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19557	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19558	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
#19559 junk
19560	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
#
#	HMS Going to setting 6
#
19561	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
#19562 - junk
19563	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19564	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19565	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19566	 10.544	 60	Alum	-9.20	8.0	-1	6	-1	-1	-1	-1
#19567 - Junk, EWEW goofs the edtm
19568	 10.544	 40	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19569	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19570	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19571	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19572	 10.544	 40	He4	-9.20	8.0	-1	3	-1	-1	-1	-1
#19573 - junk
19574	 10.544	 40	He4	-9.20	8.0	4	-1	-1	-1	-1	-1
19575	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
19576	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
#
#	Setting 7 on HMS
#
19577	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19578	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
#19579 - Junk
19580	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19581	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
#19282 - Junk
19583	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19584	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19585	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
#19586-8 Junk
19589	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
#19590 - Junk
19591	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19592	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19593	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19594	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
#HMS going to setting 8
19595	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19596	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19597	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
19598	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19599	 10.544	 40	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1	!Current scratchedo ut
19600	 10.544	 40	Cup	-9.20	8.0	6	-1	-1	-1	-1	-1
19601	 10.544	 40	Alum	-9.20	8.0	-1	4	-1	-1	-1	-1
19602	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19603	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19604	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19605	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19606	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
19607	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19608	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
19609	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19610	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
#
#	HMS Going to Setting 9
#
19611	 10.544	 40	He3	-9.20	8.0	-1	4	-1	-1	-1	-1
19612	 10.544	 40	Dummy	-9.20	8.0	-1	4	-1	-1	-1	-1
19613	 10.544	 40	He4	-9.20	8.0	6	-1	-1	-1	-1	-1
19614	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19615	 10.544	 40	Li7	-9.20	8.0	-1	3	-1	-1	-1	-1
19616	 10.544	 40	Li6	-9.20	8.0	-1	3	-1	-1	-1	-1
19617	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19618	 10.544	 40	Alum	-9.20	8.0	-1	5	-1	-1	-1	-1
19619	 10.544	 40	Cup	-9.20	8.0	6	-1	-1	-1	-1	-1
19620	 10.544	 40	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
#19621 - Junk
19622	 10.544	 50	Au	-9.20	8.0	-1	4	-1	-1	-1	-1
19623	 10.544	 50	Au	-9.20	8.0	-1	4	-1	-1	-1	-1
#19624 - Junk
19625	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1	!Coda crash at the end
19626	 10.544	 60	Au	-9.20	8.0	-1	5	-1	-1	-1	-1
19627	 10.544	 60	Au	-9.20	8.0	5	-1	-1	-1	-1	-1
19628	 10.544	 60	Cup	-9.20	8.0	-1	6	-1	-1	-1	-1
19629	 10.544	 60	Cup	-9.20	8.0	6	-1	-1	-1	-1	-1
19630	 10.544	 60	Cup	-9.20	8.0	7	-1	-1	-1	-1	-1
19631	 10.544	 40	Alum	-9.20	8.0	5	-1	-1	-1	-1	-1
19632	 10.544	 40	Alum	-9.20	8.0	-1	5	-1	-1	-1	-1
19633	 10.544	 60	C12	-9.20	8.0	-1	5	-1	-1	-1	-1
19634	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19635	 10.544	 40	Li6	-9.20	8.0	-1	4	-1	-1	-1	-1
19636	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19637	 10.544	 40	Dummy	-9.20	8.0	-1	5	-1	-1	-1	-1
19638	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1	!End of Setting 10 and Coda crash
19639	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19640	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1
19641	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1	!EOR Fail
19642	 10.544	 40	He3	-9.20	8.0	-1	5	-1	-1	-1	-1	!EOR Fail
19643	 10.544	 40	Dummy	-9.20	8.0	-1	5	-1	-1	-1	-1
19644	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19645	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19646	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
19647	 10.544	 40	He4	-9.20	8.0	-1	6	-1	-1	-1	-1
#
#
#	Boiling Studies, change momentum and angle
#
#
19648	 10.544	 40	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19649	 10.544	 35	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
