#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
6513	10.544	40	He4  	-1.26	35.00	-1	1	-1	-1	-1	-1
#6514 junk
6515	10.544	40	He4  	-1.26	35.00	6	-1	-1	-1	-1	-1
6516	10.544	40	Dummy  	-1.26	35.00	4	-1	-1	-1	-1	-1
6517	10.544	40	Dummy  	-1.26	35.00	-1	0	-1	-1	-1	-1
6518	10.544	40	He3  	-1.26	35.00	-1	0	-1	-1	-1	-1
#6519 junk
#6520 junk
6521	10.544	40	He3  	-1.26	35.00	4	-1	-1	-1	-1	-1
6522	10.544	40	C12  	-1.26	35.00	5	-1	-1	-1	-1	-1
6523	10.544	60	C12  	-1.26	35.00	-1	0	-1	-1	-1	-1
6524	10.544	60	C12  	-1.26	35.00	-1	0	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 3 p=-3.09 (again - get full stats on He3)
#
6525	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6526	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6527	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6528	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6529	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6530	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6531	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6532	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6533	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6534	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6535	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6536	10.544	25	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6537	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6538	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6539	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6540	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6541	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6542	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6543	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6544	10.544	40	He3  	-3.09	35.00	-1	0	-1	-1	-1	-1
6545	10.544	40	Dummy  	-3.09	35.00	-1	0	-1	-1	-1	-1
#
#
#	More Ladder 2 electrons at 20 degrees
#
#
# Setting 3: p=-4.27, theta=20.005
#
6546	10.544	40	He3  	-4.27	20.005	-1	0	-1	-1	-1	-1
6547	10.544	40	Dummy  	-4.27	20.005	-1	0	-1	-1	-1	-1
6548	10.544	40	He4  	-4.27	20.005	1	-1	-1	-1	-1	-1
6549	10.544	40	He4  	-4.27	20.005	-1	0	-1	-1	-1	-1
6550	10.544	40	Li7  	-4.27	20.005	-1	0	-1	-1	-1	-1	# CODA fail on end
6551	10.544	40	Li7  	-4.27	20.005	-1	0	-1	-1	-1	-1	
6552	10.544	40	Li6  	-4.27	20.005	-1	0	-1	-1	-1	-1	
6553	10.544	40	Li6  	-4.27	20.005	-1	0	-1	-1	-1	-1	
6554	10.544	55	C12  	-4.27	20.005	-1	0	-1	-1	-1	-1	
#
# Setting 4: p=-3.81, theta=20.005
#
6555	10.544	40	C12  	-3.81	20.005	-1	0	-1	-1	-1	-1	
6556	10.544	40	Li6  	-3.81	20.005	-1	0	-1	-1	-1	-1	
6557	10.544	40	Li7  	-3.81	20.005	-1	0	-1	-1	-1	-1	
6558	10.544	40	He4  	-3.81	20.005	0	-1	-1	-1	-1	-1	
6559	10.544	40	He4  	-3.81	20.005	-1	0	-1	-1	-1	-1	
6560	10.544	40	Dummy  	-3.81	20.005	-1	0	-1	-1	-1	-1	
6561	10.544	40	He3  	-3.81	20.005	-1	0	-1	-1	-1	-1	
#
# Setting 5: p=-3.4, theta=20.005
#
6562	10.544	40	He3  	-3.4	20.005	-1	0	-1	-1	-1	-1	
6563	10.544	40	Dummy  	-3.4	20.005	-1	0	-1	-1	-1	-1	
6564	10.544	40	He4  	-3.4	20.005	-1	0	-1	-1	-1	-1	
6565	10.544	40	He4  	-3.4	20.005	0	-1	-1	-1	-1	-1	
#6566	10.544	40	Li7  	-3.4	20.005	0	-1	-1	-1	-1	-1	# wrong ps
6567	10.544	40	Li7  	-3.4	20.005	-1	0	-1	-1	-1	-1	
6568	10.544	40	Li6  	-3.4	20.005	-1	0	-1	-1	-1	-1	
6569	10.544	40	C12  	-3.4	20.005	-1	0	-1	-1	-1	-1	
#
# Setting 6: p=-3.04, theta=20.005
#
6570	10.544	40	C12  	-3.04	20.005	-1	0	-1	-1	-1	-1	
6571	10.544	40	C12  	-3.04	20.005	-1	0	-1	-1	-1	-1	
6572	10.544	40	Li6  	-3.04	20.005	-1	0	-1	-1	-1	-1	
6573	10.544	40	Li7  	-3.04	20.005	-1	0	-1	-1	-1	-1	
6574	10.544	40	He4  	-3.04	20.005	4	-1	-1	-1	-1	-1	
6575	10.544	40	He4  	-3.04	20.005	-1	2	-1	-1	-1	-1	
6576	10.544	40	Dummy  	-3.04	20.005	-1	0	-1	-1	-1	-1	
6577	10.544	40	He3  	-3.04	20.005	-1	0	-1	-1	-1	-1	
#
# Setting 7: p=-2.71, theta=20.005
#
6578	10.544	40	He3  	-2.71	20.005	-1	0	-1	-1	-1	-1	
6579	10.544	40	Dummy  	-2.71	20.005	-1	0	-1	-1	-1	-1	
6580	10.544	40	He4  	-2.71	20.005	2	-1	-1	-1	-1	-1	
#6581	10.544	40	He4  	-2.71	20.005	-1	0	-1	-1	-1	-1	#prescale gui froze, bad ps
6582	10.544	40	He4  	-2.71	20.005	-1	3	-1	-1	-1	-1	
#6583 junk - wrong edtm
#6584 junk - not sure
6585	10.544	20	Li6  	-2.71	20.005	-1	0	-1	-1	-1	-1	
6586	10.544	40	Li6  	-2.71	20.005	-1	0	-1	-1	-1	-1
6587	10.544	20	Li6  	-2.71	20.005	-1	0	-1	-1	-1	-1
6588	10.544	40	Li7  	-2.71	20.005	-1	0	-1	-1	-1	-1
#6589 junk - wrong edtm
6590	10.544	40	C12	-2.71	20.005	-1	1	-1	-1	-1	-1
#
# Setting 8: p=-2.42, theta=20.005
#
6591	10.544	40	C12	-2.42	20.005	-1	1	-1	-1	-1	-1
6592	10.544	40	C12	-2.42	20.005	5	-1	-1	-1	-1	-1
6593	10.544	40	Li6	-2.42	20.005	-1	1	-1	-1	-1	-1
6594	10.544	40	Li6	-2.42	20.005	3	-1	-1	-1	-1	-1	!Hotspot in raster spectrum. See log- 4123083
6595	10.544	40	Li7	-2.42	20.005	3	-1	-1	-1	-1	-1
#6596 junk- wrong edtm
6597	10.544	40	Li7	-2.42	20.005	-1	0	-1	-1	-1	-1
6598	10.544	40	He4	-2.42	20.005	-1	3	-1	-1	-1	-1
6599	10.544	40	He4	-2.42	20.005	6	-1	-1	-1	-1	-1
#6600 junk- wrong EDTM
6601	10.544	40	Dummy	-2.42	20.005	4	-1	-1	-1	-1	-1
6602	10.544	40	Dummy	-2.42	20.005	-1	1	-1	-1	-1	-1
6603	10.544	40	He3	-2.42	20.005	-1	1	-1	-1	-1	-1
#6604 junk- Bad prescale factors
6605	10.544	40	He3	-2.42	20.005	4	-1	-1	-1	-1	-1
# 
# HMS High Q2. 35 degrees - electrons, setting 1 p=-4.08
#
6606	10.544	40	He3	-4.08	35.00	-1	0	-1	-1	-1	-1	!An undocumented configuration change
6607	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6608	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6609	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6610	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6611	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6612	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6613	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6614	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6615	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Beam current, DAQ and EDTM missing for the next few runs ughhhh. Assuming 40uA(Same as before and after the runs)
6616	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6617	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6618	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Actual beam current value is back
6619	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6620-6622 junk. DAQ problems
6623	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6624	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6625	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6626	10.544	40	He4	-4.08	35.00 	0	-1	-1	-1	-1	-1
6627	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6628	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6629	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6630	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6631	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6632	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6633	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6634	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6635	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6636	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6637	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6638	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1	!This run is not documented in the runsheets but I checked the logbook and it seems to be an ok run
6639	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6640	10.544	30	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6640	10.544	30	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6641	10.544	30	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6642	10.544	30	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6643	10.544	30	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6644	10.544	30	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6645	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6646	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6647	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6648	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6649	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6650-6651 junk. Mostly no beam
6652	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6653	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6654	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6655	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6656	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6657	10.544	25	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6658	10.544	25	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6659	10.544	25	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Current varying from 20-40uA
6660	10.544	34	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6661	10.544	34	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6662	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6663	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6664	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6665	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6666	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6667	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6668	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6669	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6670	10.544	40	He4	-4.08	35.00 	0	-1	-1	-1	-1	-1
6671	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6672 Aluminum hole check after beam down
6673	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6674	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6675	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6676	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6677	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6678	10.544	40	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6679	10.544	35	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6680	10.544	35	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6681	10.544	35	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6682	10.544	35	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6683	10.544	35	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6684	10.544	35	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6685	10.544	25	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6686	10.544	25	Ca40	-4.08	35.00 	-1	0	-1	-1	-1	-1
6687	10.544	60	C12	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Current varying from 50-75uA. Oppurtunistic run undertaken while MCC were doing beam tests
6688	10.544	50	C12	-4.08	35.00 	-1	0	-1	-1	-1	-1
6689	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6690	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6691	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6692	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6693	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6694	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6695	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6696	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6697	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6698	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6699	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6700	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6701	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6702	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6703	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6704	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6705	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6706 junk, wrong trigger
6707	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6708	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6709	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6710	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6711	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6712	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6713	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6714	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6715	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6716	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6717	10.544	35	C12	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Data taken during MCC beam tests
6718	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6719	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6720	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6721	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6722	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6723	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6724	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6725	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6726	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6727	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6728	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6729	10.544	30	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6730	10.544	30	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6731	10.544	30	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6732	10.544	30	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6733	10.544	30	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6734	10.544	30	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6735	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6736	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6737	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Not much beam
6738	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6739	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6740	10.544	30	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6741	10.544	30	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6742	10.544	30	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6743	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6744	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6745	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6746	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6747	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6748	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6749	10.544	35	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6750	10.544	35	He4	-4.08	35.00 	0	-1	-1	-1	-1	-1
6751	10.544	35	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6752	10.544	35	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6753	10.544	35	C12  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6754	10.544	35	C12  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6755	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6756 junk. No beam
6757	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6758	10.544	25	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6759	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6760	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6761	10.544	10	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6762	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6763	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6764	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6765	10.544	10	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6766	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6767	10.544	20	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6768	10.544	28	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6769	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6770	10.544	33	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6771	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6772	10.544	25	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6773	10.544	25	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6774	10.544	25	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6775	10.544	20	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6776	10.544	22	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6777	10.544	20	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6778	10.544	20	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6779	10.544	35	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6780-6781 junk. CODA failed
6782	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6783	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6784	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6785	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6786	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6787	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6788	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6789	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6790	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6791	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6792	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6793	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6794	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6795	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6796	10.544	32	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6797	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6798	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6799	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6800	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6801	10.544	30	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6802	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6803	10.544	40	He3  	-4.08	35.00 	-1	0	-1	-1	-1	-1
6804	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6805	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6806	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6807	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6808	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6809	10.544	40	Dummy	-4.08	35.00 	-1	0	-1	-1	-1	-1
6810	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6811	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6812	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6813	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6814	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6815	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6816	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6817	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6818	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6819	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6820	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
#6821 junk. No beam
6822	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6823	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6824	10.544	40	He4	-4.08	35.00 	-1	0	-1	-1	-1	-1
6825	10.544	30	He4	-4.08	35.00 	0	-1	-1	-1	-1	-1
6826	10.544	35	C12	-4.08	35.00 	-1	0	-1	-1	-1	-1
6827	10.544	40	C12	-4.08	35.00 	-1	0	-1	-1	-1	-1
6828	10.544	40	C12	-4.08	35.00 	-1	0	-1	-1	-1	-1
6829	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6830	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6831	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6832	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6833	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6834	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6835	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6836	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6837	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6838	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6839	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6840	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6841	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1	!Current missing in runsheet
6842	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6843	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6844	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6845	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6846	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6847	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6848	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6849	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6850	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6851	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6852	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6853	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6854	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6855	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6856	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6857	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6858	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6859	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6860	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6861	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6862	10.544	35	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
6863	10.544	40	He3	-4.08	35.00 	-1	0	-1	-1	-1	-1
